181,127,2.789489,160.000000,344.000000,479.000000
181,140,2.789489,5.000000,183.000000,91.000000
181,117,2.250000,25.000000,64.000000,103.000000
181,172,3.292985,240.000000,380.000000,476.000000
181,163,1.446980,270.000000,205.000000,89.000000
181,146,1.145644,210.000000,458.000000,448.000000
181,13,1.211920,180.000000,159.000000,471.000000
181,149,2.968586,345.000000,333.000000,158.000000
181,135,1.446980,115.000000,272.000000,281.000000
182,124,2.789489,5.000000,206.000000,205.000000
182,173,2.789489,115.000000,373.000000,394.000000
182,158,2.069118,160.000000,239.000000,464.000000
182,148,2.778264,320.000000,295.000000,139.000000
182,166,3.292985,155.000000,240.000000,189.000000
182,118,1.551209,130.000000,186.000000,311.000000
182,125,1.500000,245.000000,96.000000,178.000000
182,122,2.069118,30.000000,239.000000,8.000000
182,135,2.250000,235.000000,427.000000,410.000000
183,127,2.789489,145.000000,344.000000,445.000000
183,134,2.789489,120.000000,231.000000,258.000000
183,110,2.692582,330.000000,102.000000,81.000000
183,154,2.888555,300.000000,258.000000,285.000000
183,11,1.500000,220.000000,106.000000,467.000000
183,115,1.211920,65.000000,382.000000,435.000000
183,167,2.833946,110.000000,89.000000,142.000000
183,151,1.870829,350.000000,326.000000,72.000000
183,122,1.075291,340.000000,254.000000,24.000000
184,129,2.789489,145.000000,324.000000,437.000000
184,121,2.789489,5.000000,118.000000,107.000000
184,170,1.211920,220.000000,105.000000,472.000000
184,150,3.292985,235.000000,371.000000,481.000000
184,171,1.870829,325.000000,69.000000,303.000000
184,138,1.870829,235.000000,455.000000,319.000000
184,128,2.215006,305.000000,319.000000,143.000000
184,151,1.211920,235.000000,313.000000,529.000000
184,135,1.145644,35.000000,59.000000,123.000000
185,140,2.789489,5.000000,336.000000,210.000000
185,18,2.789489,5.000000,121.000000,383.000000
185,152,1.695582,200.000000,110.000000,407.000000
185,116,3.292985,70.000000,270.000000,26.000000
185,156,2.106537,45.000000,92.000000,179.000000
185,136,2.215006,150.000000,465.000000,145.000000
185,144,1.785357,125.000000,441.000000,433.000000
185,128,1.145644,60.000000,489.000000,132.000000
185,122,2.143304,340.000000,171.000000,278.000000
186,124,2.789489,75.000000,484.000000,199.000000
186,143,2.789489,5.000000,158.000000,89.000000
186,159,1.551209,10.000000,355.000000,49.000000
186,163,3.122499,165.000000,403.000000,495.000000
186,139,1.211920,270.000000,430.000000,197.000000
186,169,2.351861,155.000000,182.000000,313.000000
186,15,1.274755,290.000000,57.000000,152.000000
186,144,1.551209,165.000000,338.000000,332.000000
186,151,2.069118,300.000000,66.000000,447.000000
187,127,2.789489,5.000000,237.000000,53.000000
187,112,2.789489,85.000000,443.000000,309.000000
187,137,1.870829,225.000000,451.000000,265.000000
