181,160,2.789489,140.000000,412.000000,433.000000
181,128,2.789489,5.000000,285.000000,143.000000
181,15,1.648863,255.000000,416.000000,405.000000
181,126,3.292985,50.000000,164.000000,178.000000
181,152,2.250000,325.000000,160.000000,73.000000
181,143,1.075291,150.000000,258.000000,502.000000
181,122,1.075291,335.000000,127.000000,437.000000
181,169,1.446980,115.000000,141.000000,145.000000
181,118,1.145644,35.000000,484.000000,197.000000
182,12,2.789489,5.000000,121.000000,249.000000
182,145,2.709935,230.000000,357.000000,433.000000
182,155,2.994787,290.000000,116.000000,180.000000
182,141,1.274755,235.000000,429.000000,176.000000
182,147,2.384848,295.000000,87.000000,438.000000
182,148,1.446980,210.000000,73.000000,348.000000
182,127,1.500000,55.000000,406.000000,399.000000
182,120,1.145644,20.000000,75.000000,95.000000
182,118,1.075291,20.000000,348.000000,17.000000
183,160,2.789489,95.000000,464.000000,314.000000
183,173,2.789489,30.000000,354.000000,47.000000
183,163,3.292985,245.000000,103.000000,327.000000
183,170,1.334635,130.000000,338.000000,482.000000
183,164,3.292985,145.000000,451.000000,240.000000
183,168,3.292985,230.000000,129.000000,475.000000
183,116,1.446980,240.000000,475.000000,277.000000
183,162,2.031010,10.000000,230.000000,16.000000
183,120,1.741049,5.000000,181.000000,295.000000
184,136,2.789489,5.000000,66.000000,237.000000
184,117,2.789489,5.000000,235.000000,253.000000
184,125,1.211920,355.000000,86.000000,404.000000
184,137,1.600781,105.000000,291.000000,455.000000
184,18,3.292985,315.000000,53.000000,148.000000
184,167,3.292985,305.000000,185.000000,222.000000
184,165,1.500000,135.000000,387.000000,489.000000
184,162,2.106537,205.000000,485.000000,401.000000
184,118,2.512469,275.000000,316.000000,223.000000
185,128,2.789489,65.000000,422.000000,290.000000
185,154,2.789489,200.000000,181.000000,456.000000
185,149,3.292985,165.000000,490.000000,270.000000
185,153,2.512469,20.000000,298.000000,3.000000
185,157,1.648863,170.000000,243.000000,183.000000
185,16,1.334635,205.000000,82.000000,241.000000
185,132,1.145644,355.000000,242.000000,77.000000
185,165,1.828592,350.000000,446.000000,288.000000
185,120,1.075291,320.000000,231.000000,449.000000
186,12,2.789489,130.000000,338.000000,422.000000
186,11,2.789489,5.000000,75.000000,260.000000
186,142,3.292985,300.000000,106.000000,173.000000
186,152,3.292985,210.000000,429.000000,333.000000
186,133,1.334635,180.000000,105.000000,221.000000
186,121,2.351861,225.000000,401.000000,478.000000
186,150,1.145644,180.000000,71.000000,284.000000
186,132,1.551209,280.000000,241.000000,353.000000
186,162,1.648863,330.000000,85.000000,416.000000
187,160,2.789489,205.000000,168.000000,444.000000
187,124,2.789489,230.000000,133.000000,256.000000
187,146,2.284458,35.000000,327.000000,218.000000
187,141,2.994787,165.000000,437.000000,188.000000
187,151,2.215006,225.000000,474.000000,323.000000
187,130,1.600781,325.000000,168.000000,233.000000
187,17,1.391941,330.000000,189.000000,44.000000
187,150,1.211920,205.000000,62.000000,302.000000
187,165,1.211920,110.000000,143.000000,433.000000
188,114,2.789489,220.000000,134.000000,462.000000
188,113,2.789489,95.000000,413.000000,349.000000
188,170,1.551209,140.000000,237.000000,465.000000
188,112,2.692582,265.000000,428.000000,439.000000
188,134,1.695582,250.000000,55.000000,252.000000
