181,116,2.789489,160.000000,263.000000,421.000000
181,11,2.789489,5.000000,260.000000,41.000000
181,166,3.292985,5.000000,54.000000,194.000000
181,162,1.145644,290.000000,162.000000,514.000000
181,117,3.292985,80.000000,484.000000,189.000000
181,165,1.741049,110.000000,472.000000,410.000000
181,14,2.543374,280.000000,117.000000,172.000000
181,141,1.145644,180.000000,473.000000,163.000000
181,171,1.870829,250.000000,294.000000,526.000000
182,13,2.789489,55.000000,452.000000,169.000000
182,157,2.789489,160.000000,363.000000,476.000000
182,158,3.072051,145.000000,266.000000,183.000000
182,169,1.145644,355.000000,313.000000,282.000000
182,113,2.692582,310.000000,263.000000,127.000000
182,146,1.075291,170.000000,94.000000,349.000000
182,120,1.075291,105.000000,477.000000,399.000000
182,164,1.695582,160.000000,334.000000,227.000000
182,171,1.695582,45.000000,109.000000,346.000000
183,116,2.789489,5.000000,68.000000,246.000000
183,112,2.789489,5.000000,343.000000,293.000000
183,139,3.292985,170.000000,421.000000,279.000000
183,110,2.031010,105.000000,321.000000,431.000000
183,140,1.741049,250.000000,379.000000,485.000000
183,123,1.274755,95.000000,175.000000,128.000000
183,129,1.551209,295.000000,161.000000,90.000000
183,142,1.551209,50.000000,479.000000,175.000000
183,164,1.500000,220.000000,134.000000,114.000000
184,130,2.789489,185.000000,202.000000,437.000000
184,150,2.789489,135.000000,416.000000,423.000000
184,149,3.292985,170.000000,454.000000,305.000000
184,154,1.145644,255.000000,427.000000,382.000000
184,135,2.604083,265.000000,191.000000,159.000000
184,16,1.741049,315.000000,53.000000,160.000000
184,124,1.145644,95.000000,82.000000,208.000000
184,142,1.075291,355.000000,125.000000,441.000000
184,171,1.446980,350.000000,441.000000,182.000000
185,11,2.789489,85.000000,434.000000,315.000000
185,161,2.789489,90.000000,326.000000,309.000000
185,115,1.274755,230.000000,478.000000,364.000000
185,17,3.292985,140.000000,429.000000,193.000000
185,126,1.912132,120.000000,361.000000,53.000000
185,133,1.600781,320.000000,382.000000,134.000000
185,18,3.292985,265.000000,93.000000,272.000000
185,124,1.145644,355.000000,192.000000,122.000000
185,164,1.600781,310.000000,194.000000,504.000000
186,13,2.789489,190.000000,197.000000,441.000000
186,145,2.789489,185.000000,266.000000,310.000000
186,172,3.292985,5.000000,215.000000,407.000000
186,117,3.292985,190.000000,470.000000,430.000000
186,138,1.912132,315.000000,354.000000,133.000000
186,131,1.446980,35.000000,53.000000,173.000000
186,153,2.778264,285.000000,280.000000,155.000000
186,18,1.145644,220.000000,102.000000,153.000000
186,142,1.075291,295.000000,231.000000,56.000000
187,116,2.789489,5.000000,188.000000,186.000000
187,122,2.789489,105.000000,333.000000,393.000000
187,160,2.481179,315.000000,210.000000,99.000000
187,169,2.481179,180.000000,170.000000,401.000000
187,155,1.912132,55.000000,165.000000,41.000000
187,134,2.318405,255.000000,376.000000,440.000000
187,118,2.069118,215.000000,443.000000,261.000000
187,153,1.274755,180.000000,127.000000,245.000000
187,124,1.075291,345.000000,464.000000,261.000000
188,111,2.789489,5.000000,53.000000,340.000000
188,168,2.789489,20.000000,394.000000,248.000000
188,110,3.292985,215.000000,181.000000,311.000000
188,12,3.292985,105.000000,427.000000,108.000000
188,137,1.334635,25.000000,466.000000,180.000000
188,144,1.785357,300.000000,114.000000,475.000000
188,118,3.147420,135.000000,468.000000,408.000000
188,18,2.106537,35.000000,274.000000,26.000000
188,171,1.145644,55.000000,284.000000,208.000000
189,166,2.789489,5.000000,356.000000,260.000000
189,127,2.789489,130.000000,423.000000,416.000000
189,149,3.292985,215.000000,175.000000,464.000000
189,128,3.292985,105.000000,315.000000,81.000000
189,151,1.551209,125.000000,105.000000,250.000000
189,114,2.573908,260.000000,338.000000,258.000000
189,144,1.145644,285.000000,301.000000,77.000000
189,153,1.828592,35.000000,88.000000,407.000000
189,164,1.912132,215.000000,68.000000,217.000000
1810,157,2.789489,5.000000,208.000000,115.000000
1810,152,2.222049,50.000000,454.000000,111.000000
